label,data
sedih,"Sasapoe di kosan teu dahar sangu, sieun aya korona yawloooo peurih amat iyeu hirup"
takut,Rek nagih hutang meuni sieun kieu wkkwkwkw goblog memang
takut,"ieu jangkrik saha meuni tarik disada na jadi keeung ,,huuu"
senang,"Nuhun gusti, nuhun @persib , nuhun warga jawa barat, nuhun ka sadayana"
senang,dupi abdi kenging ngabarakatak? Punten sanes ngaledek tp da aa teh meuni menggemaskan lucuhhh
marah,lieur jelema teh loba nu toxic.hayang pindah planet aing mah
takut,Angger we hariwang nempo duet Phul Jones jeung Indra Mustafa Yahabibi
marah,Goblog pisan saban taun nu dimasalahkeun ngan ngucapkeun natal hungkul. Masia rek ngucapkeun rek nteu ge bacot pisan
senang,"ya Allah, nyeri kulit beuteung lah anjir seuseurian waé. waduh parah euyy"
sedih,Jol nyurucud cipanon nangali status si bungsu...love u too
sedih,Inallillahi... Mudah²an teu aya korban. Bener nya harta mah teu aya nanaonan. Dibanding kuasa alloh mah
senang,Ngeunah seuri ya alloh gelut jeng orang abrajil pake bahasa sunda moal ga nyararambung atuh anying ah
senang,mani bungah ngupingkeun barudak nu keur tasrifan Alhamdulillah sing harasil bageur nu dipimaksadna aamiiin :)
sedih,"Dan aing pun nyurucud cipanon teukatahan,pas ningali si jaya jeung adi na ceurik ngageunggeuik marengan almarhum dimandian,,allohu akbar!!"
marah,anjing kirakira moal mantuan mah ngomong tatadi atuh setan wayah kieu karek males eweuh kuotaan. galey ku aing gera anjing teh.
sedih,"Duh Garut,....sedih euung macana"
takut,Lamun kaluar sieun positif corona Cicing diimah sieun positif depresi
marah,Aya jelema Teu di rp Teu di rl Sok hayang pupujieun Sok hayang mupuas batur nepi ka beak karep Naa ari silaing cageur? Babangus jeung kokod teh bet sarua belegug na.
sedih,deudeuh teuing jang ... .. sing seueur nu meser na nya jang ... di du'a keun sing ka capai cita2 na ... Amin
takut,Abi ge kapikiran kieu Mun mudik kamari2 teh tapi malah sieun dijalan na keh kalah kena
senang,Melihat reply nya sungguh ngeunah kana seuri sekali
marah,Kehed sia anying teu daek cicing pisan...
takut,"Sok palalaur, maenya budak awewe resep k awewe? Mana SD keneh? Ieu th herey ato benern budak nyieun status th? Asa hariwang.."
takut,"asa keueung milampah hirup teh gening,culang cileung sorangan asa weuh batur...padahal kuring unggal poe panggih..."
sedih,"Kieu kanyataan na, matak nalangsa ti awal maen ge.. Karunya"
takut,Meuni soak ningali nu di siksa
senang,"nuhun gusti, nuhun juve, nuhun morata, nuhun Bale"
sedih,Asa cuang cieung..ari di bumi nyalira dede nju t dmang th..hariwang t aya rencang pakumaha..sok jug inget ka kolot ari tos kieu th...
senang,"Menang euy GR 7 - 8 BONFICA asa ku bagja boga ngaran diciamis tim footsaall yeahh. ""Nhun barudak"""
sedih,nya ge urng can soleh urng moal nyieun raheut maneh npi ka leweh najan urng belang betong kneh kna solat urng moal ngjak maneh knu maksiat
senang,persib kengeng jerman kengeng bungah te
takut,Nu tinju mah ngan 2 an naha ari penonton nu paeh 17 org serem
senang,"Meuni bingah uy, Manchester united menang teh.. keur mah, calik dipuncak klasemen ditambih gaduh pertandingan sisa :)"
senang,"rarasaan asa atoh pa agul"" nilai jeng batur teh hahah"
takut,Suara nak serem pisan teteh.. jadi sieun ngadenge na
takut,Asa melang mun ewh kbrna teh.
takut,muriding ningali nu tabrakan
takut,"Punten ah kang .. Jadi asa melang, asa teu enak rarasaan"
takut,"Tumben wayah kieu ti sindanglaya keneh macet, ternyata di 24 banjir + pareum listrik oge, sarieun kieu:("
sedih,Nyurucud cipanon macana euy teu bisa nyalahkeun sasaha urang mah :'(
takut,"Bulu kuduk aing tegak berdiri.. Sieun euy, tapi daripada kepo engke..."
senang,alhamdulillah gusti bingah ninggal pun biang tiasa gumujeng lantaran padamelan sim kuring. :')
marah,"Anjing facebook aing aya nu ngacak""...ijid mah ngmong harepn aing...!!"
marah,"Piraku salaki aing kudu ngdp spermana tiheula saacan nikah???? Ih ajig ni aral pisan ka eta sungut, ni gblg!"
sedih,"Kabiasaan .. Persib diCurangin Teh da Hate Nyeri,Cai soca teu kabendung,Badan Teu enak .. *Ulah Teu Damang Ya Allah Ngan Gara2 Wasit"
senang,"Hatur Nuhun Gusti, Doa kami terkabul. Hatur nuhun og kanggo para pemain, pelatih sareng seluruh official dan BOBOTOH nu tos berjuang d solo"
marah,Cing atuhlah jangan goblog2 pisan jadi jelema. Keuheul aing.
sedih,"Karunya kieu nu rek kiwin, susulumpatan kieu"
sedih,Sedih euy keur gacor² teh kalah liga di hentikan.. mugia selalu di sarehatkeun sadayana
takut,Aduh ajjg degdegan kieu sieun korona
marah,"Maen Jeung hatena ,nuhun badag mas Hariono24 , manajemen goblog !"
takut,Ehh aratos ath meni sarieun kieu ku uka hapus ieu
takut,Duh aing hariwang nempo ava sia
sedih,"Sedih nonton net, tentang keluarga surprise surprise gitu uing jd ngeclak cai panon :| Ngarasakeun uing ge kangen ka indung :("
sedih,"Mun ker peting hiji komando mah moal kieu jadina, asa nyeredet kanu manah euy mun inget kanu kajadian nu peuting"
senang,"Yaahh minimal boga bahan jang seuri nyakakak sore ini, seger pisan ieu bodor ti encib"
takut,"pisan sin,bakat ku sieun urang lumpat ka tukang es"
takut,Sok muringkak bulu punduk ari ngadenge sora karinding teh
senang,Aslina bingah pisan lihat c tteh udah berhijab
marah,"Saha nu hayang kuliah Saha nu riweuhna bangsat pisan lah , leuheung mun ngartikn jng kabutuhan kuliah teh naon wae bangsat kabeh lah anjing nu teu nyaho nanaon kalah pipilueun bangsat teh anjing pisan lah kabeh"
takut,"nu cilaka pejit na allohuakbar kaluar astgfr sieun , sok ingt ka kmu sok kkbutan wae sarieun cing jarauh , omat tng kkbutn mun nnaon teh"
senang,Ngeunah seuri maca ieu.. Nuhun wa @stdsiliwangi hiburan na!! Semoga bobotoh makin berkelas
takut,"iya, meni ngaderegdeg,, sieun loba dosa"
marah,Teu kudu loba ngahuntu tingali hasilna weh gblk!!
senang,urang geus bagja boga babaturan siga ddnya jd tong menta leuwihnya..
senang,"berkah dari corona udara kotor jadi kurang pisan, alhamdulillah menghirup udara sehat, lihat si adit alus si eta dina transport jadi ka lingkungan emang berkesinambungan edannnn Urang senang juga sebagai pesepeda abal-abal yang mencari konten SG eh banyak yang ngikut sukakkkk!!!"
takut,"Cobaan geura, datangan warga yg status PDP make apd lengkap. Panas goblog hareudang, nya sieun dieuh"
takut,"Serem ningali nu keur ambek²an teh, sieun kena semprot!"
takut,aing lamun ningali si aldi sok hayang lumpat. asa ningali jurig weh. sieun
marah,Deuleukn sia mun keok ku aing buburak gra
takut,Asa keueung kieee. di imah sorangn sedih loerdz
marah,Ari maneh sok ngahinakeun teuing. Boa bayaranna leuwih gede ti penghasilan maneh.
marah,Jokowi teh ngaran jelema nu geus ngaruksak kahirupan rakyat Indonesia ti mimiti ekonomi nepi kana hukum. Maneh ulah lieur ngiluan we make heste
marah,Pura-pura pisan menta hampura. Sing mwl ngahampura maneh siah anjing nepi ka iraha ge. Nepika aing modar ge aing mwl ngahampura sia.
marah,ges lah aranjing ulah kalaluar imah bangsat lah meh gancang lengit si kontol korona
sedih,Pasrah waelah da tos teu tiasa di kukumahakeun :(
marah,Asli goblog perih pisan eta. Pernah nyobaan make ieu waktu tigesruk kuatka siga nu lengit hela nyawa terus balik deui.
senang,"Asli ieu aing ge seuseurian nigali replyan si ieu, bodor ieu jalma"
sedih,"Deudeuh teuing jang, mugia lebet surga na Alloh"
marah,"Anying, naon deuih... Cik atuh tong goblog2 teuing hirup teh... Make ngaletak wc si goblog... Surup gening hirup sia..."
sedih,"Deudeuh teuing jang, sing sabar, sing kuatnya :("
sedih,"Asa peurih batin teh ningali mantan geus boga budak, sok cirambay cai panon lamun ningali BCL mangku budak dina TV :(( . duh gusti PEURIHHH"
sedih,"Abdi ngangkeun kana dosa abdi, mugi gusti ngahapunteun ka abdi, margi teu aya anu tiasa ngahaputeun kana dosa abdi kajabi gusti"
takut,"duhh jadi sarieun kieu uy, mugia t aya hal nu dipakarepkn kang, duhhh.."
senang,"Nembe sumping ka bumi persib kengeng,,Asa bungah kieu poe ayeuna! Nuhun pisan"
sedih,Sakur tiasa ngeclakeun cai soca :'( Teu tiasa nanaon deui :'( Pasrah weh kanu diluhur ..
marah,"Naon aisia goblog, gelo pisan, sing bener atuh bagong teh, eeuh anying, kehed siamah, ku aing rek diduruk eta heuncet maneh? Belegug pisan jd jelema teh koplok!!!"
senang,muhun kang irfan..u're the best lakh poko na..hatur nuhun ka sadayana ksatria garuda..bingah abdi gaduh garuda..hehe
sedih,"Sedih kieu ningali launching Persib 2taun katukang , ai Persib teh nu saha ? Persib gede pedah saha ? Tanpa bobotoh maneh moal segede ayeuna"
takut,Ibu asa hariwang denger kalian gitu te
senang,Cape beteung yah nyakakak sama KHS...
senang,"Kamari ge cenah poe mamak, urang mangmelikeun bunda kebab jeung ngagofood Double cheese burger mcd ge si bunda kuatka bungah pisan, padahal ngan saukur makanan"
marah,Sia goblog bondon teh naon ajig
takut,Ieu ormas naon om meni sarieun kitu ningal raray na
senang,Aslina ih abi pernah. Karek ngadenge sora si cepot hungkup ge geus babarakatakan. Kuatka peureus kadut
senang,Bagja boga bbtran kos maraneh.ti awal cilaka npika ayena maraneh sok aya datang silih berganti.teing kudu kumaha balas budi ka maraneh lads
senang,"Kakara ayeuna persib eleh, tapi hati tetep bungah, optimis ningali permainan marake geutih kabeh"
marah,"Apa gunanya sih d twet ngaploud foto"" bokep eweh gawe si aranjing hadeuhhh geura arinsaf sateh !!!"
senang,tiap malem dia nelponin aku ke esia yg 375ribu. aku sok babarakatakan ngadenge si eta ngocoblak. mungkin itu yang namanya di sekil. huft.
senang,Alhamdulillah hahahahahahaha *bari seuri* asa bodor bieu mah da antique
takut,Akika gak mungkin ke sana atuh ari iyey eeiiimmm.. Ni sieun ngadenge satpol pp teh
marah,Persib mah gede duit loba perhitungan lamun tim Batur eweuh duit loba babangus di awal na jadi pasti daek pemain teh
senang,"Bagja ningali permainan PSGC..,salut ka kang heri salaku pelatih..."
sedih,Watir urang mah meni eweh nu ngawaro
takut,ngadangukeun NIGHTMARE SIDE meni serem uuyyy
sedih,"Innaalillaahi wainna ilaihi rooji'uun, mugi2 di paparin ka tabahan manahna di salametkeun jiwana sadayana, sareng mugi sabar nampi kana musibah ieu"
sedih,"Sakapeung mah sok hayang ngagabrung nangkeup indung, tapi inget indung geus…"
senang,Jenaaatt!!! Persib juara tuh dieu geura :') nuhun gusti nu agung kedah kieu jalana anjeun nu kawasa.. ALHAMDULILLAH nuhun gusti.. ALPATIHAH
marah,Otak nu nu digawe di bang belegug teu bisa nangkep caritaan jokowi jadi jawabna teu kaharti
senang,Alhamdulillah meuni nikmat tuang sareng lotek nganggo sangu haneut......
senang,Asli hahaha .. Sok atoh pisan aya nu mantuan da yumni ira ge sok marantuan
senang,"nuju lieur teu gaduh artos, tapi ngupingkeun LAGU BARUKU kang sule jadi bungah hate sareung pikiran iyeu teh,, nuhun kang.."
takut,"Haduh asa hariwang, bki die bki nglunjak, jdi asa mrasa bebas tp urg hawatir."
marah,jangan suka babangus hungkul kalo nyatanya sia moal ngalakukeun eta aliasss bangsaaaaaaaat naha ku goblog aingteh.
sedih,cai panon ojol-ojol ngeclak ningali foto si taeun tunangan jeung batur :(
marah,Sia mah goblog loba alesan anjing janji2 tai!! Hakan goblog hakan tah jani cing waregg
senang,"Ningali kamu putus jeung kabogoh na nu goreng patut itu ibarat maehan balak 6 jeung balak 0, bungah pisan anjir aslina"
sedih,"Emang anu teu boga nanaon mah teu bisa walakaya, Kecuali berusaha. ."
senang,"meuni bahagia kieu ih aing,pang bahagia bahagia na ih"
sedih,Teu wasa ningal dunia kiwari poek ku akibat heurin ku sarakah mugia aya hidayah Nu Maha Suci sangkan dunia caang ku welas jembar ku asih
takut,Grgr corona gw jd rada males buka twitter . Iyasih cpt bgt dpt info baru tp atuhlah lieur aing ningalian corona corona corona wae jd sieun.
senang,Ahhh anjiss ningali si neneng eta tersenyum meni bungah na ka cida euy.
takut,Hmmm keeng kieu neng mun kadinya the
marah,"Rek dileugleug mereunan anying haramm jadahhh jelema teh,teuing rek di jadikeun sambel ngarah nikmat korona dinu Jero beuteungna ,Matak jangarr ah"
takut,Mau mandi asa takut kieu di rumah sendirian:]y
senang,Mulai ajig pikaserieun wae ieu
marah,Sia nu saha anjing maen hack twiter batur sia nu gablag beunget sia tunjukeun lamun beunget sia alus! Beraninya maen hack!
sedih,Meni karunya nu keur ujian. Asa sararoak hirupna. Cing lalulus nya suys :(
senang,"Fabiayyi ala irabbikuma tukadziban, hamdalah ngeunah seuri kieu gusti :))"
marah,"Mikir atuh anjing jang bobotoh luar bandung oge jauh jauh hyg nyaksikeun macth ieuge malah ku brdk bandung keneh di batikeunna,sakitu mun saria away menta tulung tiketna kasaha,urg selaku bobotoh nu di bandung ge kecewa kieumah anjeng pisan lah"
takut,"obaa nu ngaromongkeun UN jadi bulu kuduk urg ngararapung, sieun ngke urg pas UN sarua 20 paket.. -__-"
sedih,"sumpah hate leweh wae Semangat sib,,mental tong rapuh,,, insyaalloh indah dina waktuna"
takut,Dioyagkeun sakieu ge meuni asa keueung alam dunya gustiii..
senang,balik ngebut da hayang ngompol di jalak keneh eweh cai pisan manya kudu ngalaman make akua ath wow piraku :( makasih mantan kamu terbaik membuat aku babarakatakan di jalan karna kalakuan umak
senang,ngarasa bingah gaduh pamimpin nu linuhung inovasi
senang,"tos sumping ka majalengka di pangkas rambut PASSER, bingah ningal na tiasa ka pendak sanajan sakedap"
marah,"Muslam, muslim, muslam, muslim. Gandeng sia Amin Rais kehed! Kepret geura ku aing!"
takut,Tutup weh lah pak karagok & palaur pisan soalna ieu mah
marah,"Kalakuan kos naon boa, tapi hayang na di hormatkeun wae. Waras teu sia teh?!?!"
senang,ANYING CAPE AING NGABARAKATAK MACANA
takut,Sarieun ningal berita d TV anak pelajar. Harga diri di mumurah. Sing tong ka alaman ku keluarga abi
marah,ANJING ARAL ai sia hayang naon ti aing di kepret ku aing sakali mw balad sia nyerang ka aing ...
senang,mnh lg berbunga bunga yaaa den ? Asa sumbringah hahahaha
takut,"Carita Mundinglaya Dikusumah, muringkak ngadangukeunana"
takut,"Nuhun min, ditunggu jawabannya.. nya hujan, guguludugan, poek, sarieun kieu"
takut,Dupi ieu teh rengsena iraha?asa melang tos lami tur panjang jalur anu di-corna teh..
takut,Murinding euy..Smoga msh panggih jeung Ramadhan taun hareup
sedih,asa sararedih ningal stadion Jayaraga aya nu ngarusak
marah,"Hirup tong sok balaga bisi akhirna di pikangewa, kaduhung akhirna, menta hampura teu di tarima. Sakitu!"
senang,"Bisa ninggali maneh na seuseurian deui , jeung hirup na terbuka sifat asli na oge tos seneng"
marah,"Yang namanya novita hayu atuh ribut jeung aing. Sia nyatumkeun nomor aing, aing di telpon2 nomor teu di kenal dibilang sodara sia aing geh teu nyahoo sia idup apa paeh"
marah,Teu gableg beunget sia mah nying beunget kos katel burik oge bangga! CUIH tah~~
sedih,Ker urang sukabumi moga di pasihan kasaban cocobi ti allah interpeksi diri urang bae ayenamah aya naon allah masih cocoba ka urang sadaya abdi di tanggerang turut perihatin sing sabaar nya
senang,Hirup teh asa bagja pisan heh | Saha? | Aing!
marah,"Rarasaan urang nu baragajul, tapi asa teu bejad siga si abu janda nu wani nepi ka ngagogoreng ulama, pertanyaan na naha si eta sakola agama oge teu sih siga ulama nu sejen? Tapi heran na loba nu ngadukung statement siga kitu patut, artis deui..asa beuki ku rudet"
takut,"duh jadi sarieun kieu Aa. sieun ke nudipilih pekteh Akhlaqna janten robih. Sabab nudipilihteh jalmi, sok inggis keuna ku owah gingsir"
marah,"Yg salah bkn pemaen, fix manajemen goblog. Bisaca soal pemaen nya kitu skill roggomah butuh ewwuh andelkeneun. Komo deui ER8 ngandelkeun paadu awak da eweuh skillan. Masa aktif habis.."
marah,Goblog kudu gering hla nyaho akibat korona usaha hese
marah,Bedegong pisan budak teh jadi hayang neunggeul
takut,"Pengen renang :'( tapi apalah daya, kasus corona membuat sarieun."
sedih,"Deudeuh teuing jang, cing ageung milik."
takut,"Nya eta parah pisanpernah basa eta didinya untung katahan keneh jaba ker tarik, jeng sanes eta wae pokona jalan soreang arah ciwidey atau sabalikna banyak lubang pisan palaur tos seer korban soalna"
marah,"Jadi ieu teh gara gara sianya. Sia nyien ulah teh bajingan pisan tong kitu gera hereyna teu lucu, teu asup sumpah, ngarti teu bangsat. Aing jadi teu bisa kamana mana gara gara sia anjing goblog pisan sia.BANGSATTTTTT!!!!!!"
sedih,"Aing moal menanamkan benci, najan sia ninggalkeun raheut na sanubari. Ngan kade, naon nu di pelak eta nu di ala. TENGETKEUN!!"
sedih,sabar jims... tong babay2 an atuh lah menii saredih :(
senang,"Mhn kang..jumat kamari aya broadcast wa ti kec, jumatan di tiadakan di kec. abdi. Kamari pengurus masjid rapat ngabahas jumatan dinten ieu..koordinasi sareng pihak terkait. Alhamdulillah dinten ieu tiasa jumatan deui.. diterapkeun oge standar pencegahan."
sedih,bd cumarios ngagentraan wae nu d pikahoyong mangga teu langkung.mung tiasa pasrah sumerah kanu ngagaduhanana
senang,Hatur nuhun Gusti dinten iyeu abdi dipasihan kabungah.. Alhamdulillah....cag ach
takut,"Bupati krw positif corona, kumaha aku gais. Sieun bgt asli mana stiap hri ga libur hrs kerja"
takut,sumpah serem ninggal langsung mah
senang,"Alhamdulillah sib, nuhun tos nyieun bungah bobotoh. Doa terbaik"
marah,"Corona goblog, sakira na rek modaran aing , podaran weh si asep , podaran weh si agus , pusing ."
sedih,"Peurih nya min:"" abi ge pernah ngasaan da"
sedih,Dari mata turun ke hati teh Cai soca ngeclak ti panon kanu hate ting seredet
sedih,"teuing atuh, ayeuna abdi ngan tiasa tarik ambekan, mikir perkawis anu positip wae tacan keneh sanggem. kaayaan sepertos ieu anu midamel abdi gelisah sarta hanjelu, sadaya barobah kaayaan hiji. teu aya jalmi anu tiasa teurang kaayaan kuring"
sedih,masih can rela sumpah yang kamu baik2 nya tong hilap segalana ngajerit hate mah kangen yang
senang,Hanya bisa seuri ngabarakatak..... Mun gelo tong kagok MANG!!!!
takut,Ningali foto2 Citarum via google image asa hariwang kitu :(
marah,"Bener mang, naha nya jigana teh lamun meli anu mahal, jigana teh ngaremeh ken, padahal hesena anjing moal aya, melaan sesuatu nepi ka bener2 kesang ka bool2 istilah na mah,, tapi batur mah ngaanggapna, ""anjing s eta mah jigana gampang menangken anu kitu mah"" beunget sia gampang"
takut,"Mengerjkan tugas d Baarengi lagu one day in your life, naha jadi keeng kieu, haduhhhh"
sedih,"Sumpah,,beneran ngoceak ieu manah,,sedih !!! :'("
marah,"Baso malang didagoin ti kamari teu dateng2 anying. ayeuna ker eweuh duid mah malah datang anying. si emang teh goblog embung duid anying, cik atuh kamari pas aya duit goblog. pasti aing beli anying, dasar goblog sia anying. hilih dasar anying. Goblog pisan."
takut,Intina makin loba bencana makin sarieun pisan :(
sedih,"Inget ka Kolot Inget ka kolot Ukur bisa ngabayangkeun, Poe ieu kuring nyegruk dina lahunan pun indung, ngedalkeun kabeungberat lalakon hirup jeung peurihna hate, menta rido nu jadi indung jeung bapa, najan geus jadi kodratna tinu kawasamah, hampura abdi..."
takut,"aduh abdi ts ngadegdeg ,sieun ampun ah"
